timestamp,slug,file,lang,status_msg,run_success,total_correct,total_testcases,status_runtime,status_memory,runtime_percentile,memory_percentile,question_id,submission_id,state
2025-10-16T11:30:50.095086Z,the-maze-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0499__the-maze-iii/python/the-maze-iii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:31:03.129351Z,ipo,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0502__ipo/python/ipo.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:31:20.812431Z,freedom-trail,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0514__freedom-trail/python/freedom-trail.py,python,Accepted,True,303,303,91 ms,12.6 MB,85.36600000000004,80.48790000000001,514,1803304374,SUCCESS
2025-10-16T11:31:34.497775Z,super-washing-machines,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0517__super-washing-machines/python/super-washing-machines.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:31:47.741297Z,word-abbreviation,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0527__word-abbreviation/python/word-abbreviation.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:32:05.238766Z,remove-boxes,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0546__remove-boxes/python/remove-boxes.py,python,Accepted,True,63,63,1183 ms,22.5 MB,84.375,100,546,1803304756,SUCCESS
2025-10-16T11:32:19.849207Z,split-array-with-equal-sum,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0548__split-array-with-equal-sum/python/split-array-with-equal-sum.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:32:36.501809Z,student-attendance-record-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0552__student-attendance-record-ii/python/student-attendance-record-ii.py,python,Accepted,True,59,59,192 ms,12.5 MB,100,100,552,1803305065,SUCCESS
2025-10-16T11:32:53.106658Z,find-the-closest-palindrome,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0564__find-the-closest-palindrome/python/find-the-closest-palindrome.py,python,Accepted,True,232,232,0 ms,12.5 MB,100,6.153799999999993,564,1803305226,SUCCESS
2025-10-16T11:33:06.527803Z,maximum-vacation-days,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0568__maximum-vacation-days/python/maximum-vacation-days.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:33:22.826325Z,erect-the-fence,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0587__erect-the-fence/python/erect-the-fence.py,python,Accepted,True,88,88,69 ms,13.2 MB,12.499999999999995,8.333300000000001,587,1803305522,SUCCESS
2025-10-16T11:33:36.089918Z,design-in-memory-file-system,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0588__design-in-memory-file-system/python/design-in-memory-file-system.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:33:52.923308Z,tag-validator,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0591__tag-validator/python/tag-validator.py,python,Accepted,True,261,261,4 ms,12.4 MB,25.0,91.6667,591,1803305792,SUCCESS
2025-10-16T11:34:08.979375Z,non-negative-integers-without-consecutive-ones,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0600__non-negative-integers-without-consecutive-ones/python/non-negative-integers-without-consecutive-ones.py,python,Accepted,True,527,527,0 ms,12.3 MB,100,87.0968,600,1803305964,SUCCESS
2025-10-16T11:34:25.158744Z,k-inverse-pairs-array,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0629__k-inverse-pairs-array/python/k-inverse-pairs-array.py,python,Accepted,True,81,81,478 ms,12.6 MB,25.000500000000052,78.57140000000001,629,1803306121,SUCCESS
2025-10-16T11:34:41.370837Z,course-schedule-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0630__course-schedule-iii/python/course-schedule-iii.py,python,Accepted,True,97,97,207 ms,16.3 MB,53.424499999999995,45.205600000000004,630,1803306234,SUCCESS
2025-10-16T11:34:54.924652Z,design-excel-sum-formula,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0631__design-excel-sum-formula/python/design-excel-sum-formula.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:35:08.374463Z,smallest-range-covering-elements-from-k-lists,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0632__smallest-range-covering-elements-from-k-lists/python/smallest-range.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:35:24.815596Z,decode-ways-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0639__decode-ways-ii/python/decode-ways-ii.py,python,Wrong Answer,True,213,218,N/A,N/A,None,None,639,1803306636,SUCCESS
2025-10-16T11:35:38.057717Z,design-search-autocomplete-system,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0642__design-search-autocomplete-system/python/design-search-autocomplete-system.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:35:51.305219Z,maximum-average-subarray-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0644__maximum-average-subarray-ii/python/maximum-average-subarray-ii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:36:04.543079Z,coin-path,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0656__coin-path/python/coin-path.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:36:18.051621Z,remove-9,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0660__remove-9/python/remove-9.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:36:34.978164Z,strange-printer,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0664__strange-printer/python/strange-printer.py,python,Accepted,True,200,200,487 ms,12.9 MB,42.307100000000005,19.2307,664,1803307302,SUCCESS
2025-10-16T11:36:51.317885Z,kth-smallest-number-in-multiplication-table,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0668__kth-smallest-number-in-multiplication-table/python/kth-smallest-number-in-multiplication-table.py,python,Accepted,True,71,71,593 ms,12.5 MB,36.58600000000006,89.0245,668,1803307457,SUCCESS
2025-10-16T11:37:12.952179Z,cut-off-trees-for-golf-event,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0675__cut-off-trees-for-golf-event/python/cut-off-trees-for-golf-event.py,python,Accepted,True,55,55,5292 ms,13 MB,100,5.405499999999989,675,1803307602,SUCCESS
2025-10-16T11:37:30.056650Z,24-game,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0679__24-game/python/24-game.py,python,Accepted,True,71,71,61 ms,12.5 MB,57.43990000000006,12.041500000000006,679,1803307811,SUCCESS
2025-10-16T11:37:42.956588Z,k-empty-slots,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0683__k-empty-slots/python/k-empty-slots.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:37:59.141362Z,redundant-connection-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0685__redundant-connection-ii/python/redundant-connection-ii.py,python,Accepted,True,58,58,4 ms,12.7 MB,54.717,88.6792,685,1803308089,SUCCESS
2025-10-16T11:38:15.419438Z,maximum-sum-of-3-non-overlapping-subarrays,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0689__maximum-sum-of-3-non-overlapping-subarrays/python/maximum-sum-of-3-non-overlapping-subarrays.py,python,Wrong Answer,True,39,43,N/A,N/A,None,None,689,1803308240,SUCCESS
2025-10-16T11:38:31.643822Z,stickers-to-spell-word,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0691__stickers-to-spell-word/python/stickers-to-spell-word.py,python,Accepted,True,102,102,336 ms,12.4 MB,57.44599999999994,100,691,1803308401,SUCCESS
2025-10-16T11:38:48.444983Z,falling-squares,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0699__falling-squares/python/falling-squares.py,python,Accepted,True,48,48,11 ms,13.1 MB,100,51.1627,699,1803308555,SUCCESS
2025-10-16T11:39:07.397164Z,random-pick-with-blacklist,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0710__random-pick-with-blacklist/python/random-pick-with-blacklist.py,python,Accepted,True,68,68,159 ms,21.7 MB,44.18580000000005,74.4186,894,1803308719,SUCCESS
2025-10-16T11:39:20.285142Z,number-of-distinct-islands-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0711__number-of-distinct-islands-ii/python/number-of-distinct-islands-ii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:39:39.738187Z,range-module,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0715__range-module/python/range-module.py,python,Accepted,True,56,56,762 ms,16.4 MB,73.52920000000005,55.8823,715,1803309024,SUCCESS
2025-10-16T11:39:53.227098Z,max-stack,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0716__max-stack/python/max-stack.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:40:09.742432Z,find-k-th-smallest-pair-distance,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0719__find-k-th-smallest-pair-distance/python/find-k-th-smallest-pair-distance.py,python,Accepted,True,20,20,32 ms,13.1 MB,76.7122,19.177999999999997,719,1803309323,SUCCESS
2025-10-16T11:40:22.589314Z,number-of-atoms,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0726__number-of-atoms/python/number-of-atoms.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:40:35.747302Z,minimum-window-subsequence,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0727__minimum-window-subsequence/python/minimum-window-subsequence.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:40:52.215087Z,count-different-palindromic-subsequences,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0730__count-different-palindromic-subsequences/python/count-different-palindromic-subsequences.py,python,Accepted,True,367,367,588 ms,22.1 MB,94.4444,100,730,1803309716,SUCCESS
2025-10-16T11:41:05.116076Z,my-calendar-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0732__my-calendar-iii/python/my-calendar-iii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:41:23.509193Z,parse-lisp-expression,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0736__parse-lisp-expression/python/parse-lisp-expression.py,python,Accepted,True,66,66,4 ms,12.5 MB,100,72.093,736,1803310032,SUCCESS
2025-10-16T11:41:39.937495Z,cherry-pickup,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0741__cherry-pickup/python/cherry-pickup.py,python,Accepted,True,60,60,334 ms,12.5 MB,94.6429,98.2143,741,1803310192,SUCCESS
2025-10-16T11:41:52.928803Z,prefix-and-suffix-search,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0745__prefix-and-suffix-search/python/prefix-and-suffix-search.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:42:09.082538Z,contain-virus,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0749__contain-virus/python/contain-virus.py,python,Accepted,True,32,32,60 ms,14.4 MB,38.46129999999998,19.23070000000001,750,1803310452,SUCCESS
2025-10-16T11:42:26.282713Z,cracking-the-safe,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0753__cracking-the-safe/python/cracking-the-safe.py,python,Accepted,True,38,38,0 ms,12.7 MB,100,94.5946,754,1803310610,SUCCESS
2025-10-16T11:42:42.762779Z,set-intersection-size-at-least-two,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0757__set-intersection-size-at-least-two/python/set-intersection-size-at-least-two.py,python,Accepted,True,117,117,790 ms,13.3 MB,8.0,100,759,1803310766,SUCCESS
2025-10-16T11:42:55.953570Z,employee-free-time,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0759__employee-free-time/python/employee-free-time.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:43:12.052486Z,special-binary-string,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0761__special-binary-string/python/special-binary-string.py,python,Accepted,True,87,87,4 ms,12.3 MB,12.658199999999997,77.21520000000001,763,1803311046,SUCCESS
2025-10-16T11:43:28.163362Z,couples-holding-hands,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0765__couples-holding-hands/python/couples-holding-hands.py,python,Accepted,True,56,56,0 ms,12.5 MB,100,54.5455,770,1803311201,SUCCESS
2025-10-16T11:43:44.548088Z,max-chunks-to-make-sorted-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0768__max-chunks-to-make-sorted-ii/python/max-chunks-to-make-sorted-ii.py,python,Accepted,True,139,139,9 ms,12.7 MB,52.38100000000001,26.98420000000001,779,1803311366,SUCCESS
2025-10-16T11:44:00.368350Z,basic-calculator-iv,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0770__basic-calculator-iv/python/basic-calculator-iv.py,python,Accepted,True,158,158,15 ms,12.7 MB,18.36750000000002,75.5102,781,1803311511,SUCCESS
2025-10-16T11:44:13.627837Z,basic-calculator-iii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0772__basic-calculator-iii/python/basic-calculator-iii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:44:29.740207Z,sliding-puzzle,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0773__sliding-puzzle/python/sliding-puzzle.py,python,Accepted,True,32,32,19 ms,12.6 MB,28.6821,2.325599999999998,787,1803311797,SUCCESS
2025-10-16T11:44:43.117630Z,minimize-max-distance-to-gas-station,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0774__minimize-max-distance-to-gas-station/python/minimize-max-distance-to-gas-station.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:44:56.367531Z,swim-in-rising-water,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0778__swim-in-rising-water/python/swim-in-rising-water.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:45:12.455173Z,reaching-points,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0780__reaching-points/python/reaching-points.py,python,Accepted,True,197,197,0 ms,12.4 MB,100,51.351400000000005,796,1803312220,SUCCESS
2025-10-16T11:45:28.816185Z,transform-to-chessboard,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0782__transform-to-chessboard/python/transform-to-chessboard.py,python,Accepted,True,127,127,6 ms,12.4 MB,29.411599999999996,94.1176,798,1803312365,SUCCESS
2025-10-16T11:45:47.124254Z,preimage-size-of-factorial-zeroes-function,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0793__preimage-size-of-factorial-zeroes-function/python/preimage-size-of-factorial-zeroes-function.py,python,Accepted,True,44,44,0 ms,12.5 MB,100,57.1429,809,1803312551,SUCCESS
2025-10-16T11:46:03.282596Z,smallest-rotation-with-highest-score,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0798__smallest-rotation-with-highest-score/python/smallest-rotation-with-highest-score.py,python,Accepted,True,44,44,87 ms,20.6 MB,100,100,814,1803312699,SUCCESS
2025-10-16T11:46:19.575234Z,minimum-swaps-to-make-sequences-increasing,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0801__minimum-swaps-to-make-sequences-increasing/python/minimum-swaps-to-make-sequences-increasing.py,python,Accepted,True,117,117,272 ms,23.8 MB,16.666000000000025,100,819,1803312844,SUCCESS
2025-10-16T11:46:32.572504Z,bricks-falling-when-hit,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0803__bricks-falling-when-hit/python/bricks-falling-when-hit.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:46:49.799582Z,split-array-with-same-average,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0805__split-array-with-same-average/python/split-array-with-same-average.py,python,Wrong Answer,True,110,111,N/A,N/A,None,None,823,1803313139,SUCCESS
2025-10-16T11:47:02.645655Z,chalkboard-xor-game,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0810__chalkboard-xor-game/python/chalkboard-xor-game.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:47:30.417934Z,bus-routes,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0815__bus-routes/python/bus-routes.py,python,Time Limit Exceeded,False,44,54,N/A,N/A,None,None,833,1803313437,SUCCESS
2025-10-16T11:47:46.562111Z,race-car,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0818__race-car/python/race-car.py,python,Accepted,True,55,55,74 ms,12.4 MB,38.2715,98.7654,836,1803313701,SUCCESS
2025-10-16T11:48:04.021418Z,making-a-large-island,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0827__making-a-large-island/python/making-a-large-island.py,python,Accepted,True,75,75,1557 ms,19.2 MB,39.17439999999974,77.44799999999996,854,1803313876,SUCCESS
2025-10-16T11:48:21.439051Z,count-unique-characters-of-all-substrings-of-a-given-string,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0828__count-unique-characters-of-all-substrings-of-a-given-string/python/count-unique-characters-of-all-substrings-of-a-given-string.py,python,Accepted,True,76,76,185 ms,12.9 MB,60.00020000000002,80.0,855,1803314053,SUCCESS
2025-10-16T11:48:34.327816Z,consecutive-numbers-sum,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0829__consecutive-numbers-sum/python/consecutive-numbers-sum.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:48:51.120479Z,sum-of-distances-in-tree,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0834__sum-of-distances-in-tree/python/sum-of-distances-in-tree.py,python,Accepted,True,74,74,253 ms,60.9 MB,54.16710000000004,35.416900000000005,863,1803314360,SUCCESS
2025-10-16T11:49:08.002327Z,similar-string-groups,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0839__similar-string-groups/python/similar-string-groups.py,python,Wrong Answer,True,75,77,N/A,N/A,None,None,869,1803314526,SUCCESS
2025-10-16T11:49:24.571158Z,guess-the-word,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0843__guess-the-word/python/guess-the-word.py,python,Accepted,True,13,13,28 ms,12.5 MB,36.06589999999997,70.4918,873,1803314681,SUCCESS
2025-10-16T11:49:40.717469Z,shortest-path-visiting-all-nodes,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0847__shortest-path-visiting-all-nodes/python/shortest-path-visiting-all-nodes.py,python,Accepted,True,55,55,177 ms,13.6 MB,10.9375,89.0625,877,1803314841,SUCCESS
2025-10-16T11:49:53.597788Z,rectangle-area-ii,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0850__rectangle-area-ii/python/rectangle-area-ii.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:50:09.675876Z,k-similar-strings,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0854__k-similar-strings/python/k-similar-strings.py,python,Accepted,True,66,66,571 ms,19.5 MB,25.0,25.0,884,1803315128,SUCCESS
2025-10-16T11:50:22.567913Z,minimum-cost-to-hire-k-workers,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0857__minimum-cost-to-hire-k-workers/python/minimum-cost-to-hire-k-workers.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:50:35.427755Z,shortest-subarray-with-sum-at-least-k,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0862__shortest-subarray-with-sum-at-least-k/python/shortest-subarray-with-sum-at-least-k.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:50:51.511939Z,shortest-path-to-get-all-keys,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0864__shortest-path-to-get-all-keys/python/shortest-path-to-get-all-keys.py,python,Accepted,True,36,36,80 ms,12.5 MB,100,95.4545,895,1803315526,SUCCESS
2025-10-16T11:51:07.906598Z,minimum-number-of-refueling-stops,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0871__minimum-number-of-refueling-stops/python/minimum-number-of-refueling-stops.py,python,Accepted,True,198,198,14 ms,12.7 MB,38.09530000000001,15.873100000000004,902,1803315696,SUCCESS
2025-10-16T11:51:24.274756Z,nth-magical-number,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0878__nth-magical-number/python/nth-magical-number.py,python,Accepted,True,70,70,0 ms,12.5 MB,100,43.4782,910,1803315837,SUCCESS
2025-10-16T11:51:40.585350Z,profitable-schemes,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0879__profitable-schemes/python/profitable-schemes.py,python,Accepted,True,45,45,791 ms,12.6 MB,100,89.4737,911,1803316008,SUCCESS
2025-10-16T11:51:57.091724Z,reachable-nodes-in-subdivided-graph,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0882__reachable-nodes-in-subdivided-graph/python/reachable-nodes-in-subdivided-graph.py,python,Accepted,True,50,50,134 ms,19.8 MB,40.0,15.0,918,1803316180,SUCCESS
2025-10-16T11:52:13.179677Z,super-egg-drop,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0887__super-egg-drop/python/super-egg-drop.py,python,Accepted,True,121,121,0 ms,12.5 MB,100,84.7458,923,1803316335,SUCCESS
2025-10-16T11:52:29.272695Z,sum-of-subsequence-widths,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0891__sum-of-subsequence-widths/python/sum-of-subsequence-widths.py,python,Accepted,True,68,68,155 ms,18.8 MB,84.6154,100,927,1803316483,SUCCESS
2025-10-16T11:52:42.445069Z,maximum-frequency-stack,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0895__maximum-frequency-stack/python/maximum-frequency-stack.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:52:55.295095Z,orderly-queue,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0899__orderly-queue/python/orderly-queue.py,python,ERROR: verify failed rc=1,,,,,,,,,,ERROR
2025-10-16T11:53:11.730945Z,numbers-at-most-n-given-digit-set,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0902__numbers-at-most-n-given-digit-set/python/numbers-at-most-n-given-digit-set.py,python,Accepted,True,84,84,0 ms,12.5 MB,100,11.1111,938,1803316893,SUCCESS
2025-10-16T11:53:28.135879Z,valid-permutations-for-di-sequence,C:/Users/B/Desktop/Capstone/capstone/capstone/kamyu_hard_mirror/0903__valid-permutations-for-di-sequence/python/valid-permutations-for-di-sequence.py,python,Accepted,True,83,83,10 ms,12.3 MB,57.1429,85.7143,939,1803317055,SUCCESS
