problem,avg_duration_sec_cpp,avg_duration_sec_python,total_joules_cpp,total_joules_python,energy_saving_pct,runtime_speedup_pct
cut-off-trees-for-golf-event,0.0281144142150878,0.4306978940963745,0.3324821,6.9126959,95.19026867650868,93.47235856026805
data-stream-as-disjoint-intervals,0.0058964252471923,0.1925918817520141,0.0576536,2.9164233,98.02314019367489,96.93838328305827
decode-ways-ii,0.0031283855438232,0.120618462562561,0.0408263999999999,1.6914383,97.58629090993152,97.4063791915764
dungeon-game,0.0031013965606689,0.1448948621749878,0.0425354,2.0455879,97.92062712142557,97.85955380741976
erect-the-fence,0.0189176559448242,0.2474774360656738,0.2120842,3.946633,94.6261990917321,92.35580574715347
expression-add-operators,0.0147891044616699,0.306680965423584,0.1790890999999999,4.8121216,96.2783754259244,95.17769078324004
falling-squares,0.0091275215148925,0.1499828815460205,0.1153623,2.1048223999999998,94.51914327783665,93.91429113722434
find-k-th-smallest-pair-distance,0.0040791034698486,0.1589118242263794,0.0497679,2.2812135000000002,97.81835851839384,97.43310260913141
find-median-from-data-stream,0.0052318334579467,0.1674330949783325,0.0735898,2.6006586,97.17033985160528,96.87526921805767
find-minimum-in-rotated-sorted-array-ii,0.003707218170166,0.1123557329177856,0.0635742,1.5506002,95.90002632529004,96.70046372010344
find-the-closest-palindrome,0.0183349847793579,0.1911328315734863,0.2094355999999999,2.8997788,92.77753185863695,90.40720287120922
find-the-shortest-superstring,0.0370923995971679,0.8662862062454224,0.4254016,13.9508619,96.95071456481122,95.71822807176737
first-missing-positive,0.0037614583969116,0.1414264917373657,0.0451964,2.2784122,98.01632031289158,97.34034384173455
freedom-trail,0.0216898918151855,0.3719613552093506,0.2398555,6.0680998,96.04727166814232,94.16877815089748
frog-jump,0.0206210851669311,0.152701473236084,0.2246453,2.2709902,90.10804626105387,86.49581780062469
k-inverse-pairs-array,0.0367867231369018,3.1186940908432006,0.3847097,51.6416825,99.25504034458984,98.82044464556779
k-similar-strings,0.0209181308746337,0.2438410282135009,0.2288142,3.8766932,94.09769645944642,91.42140638600067
kth-smallest-number-in-multiplication-table,0.0535915374755859,0.94135160446167,0.5067247999999999,16.0016679,96.83330010867179,94.30695850290357
largest-palindrome-product,0.0285984754562377,0.4875145435333252,0.30960010000000004,7.7315659000000005,95.99563524382557,94.1338210653232
lfu-cache,0.029738163948059,0.5707594633102417,0.3426626,9.2974737,96.31445475344555,94.78972038841265
longest-increasing-path-in-a-matrix,0.0089471340179443,0.3225864171981811,0.1040707,5.0805470999999995,97.95158478109572,97.22643808265256
longest-valid-parentheses,0.002786374092102,0.1322406053543091,0.0330384,1.8902966,98.25221079062409,97.89295119707255
making-a-large-island,0.0197242498397827,0.3101160287857055,0.2793084,4.8280333,94.21486177404785,93.63971932795113
max-chunks-to-make-sorted-ii,0.00369393825531,0.1227468729019165,0.047485,1.6744526,97.16414785345371,96.99060500037201
maximal-rectangle,0.0069901466369628,0.222441554069519,0.09479989999999999,3.4692540000000003,97.26742694538942,96.85753560471072
median-of-two-sorted-arrays,0.0037716150283813,0.132593297958374,0.049005099999999996,1.8409744,97.33808900330173,97.15550100460933
merge-k-sorted-lists,0.0064966678619384,0.2375235557556152,0.0823547,3.7517601999999997,97.8049050149847,97.26483218000376
minimum-number-of-refueling-stops,0.0043838262557983,1.1415870904922485,0.0563965,18.7751838,99.69962211501759,99.61598845219002
minimum-swaps-to-make-sequences-increasing,0.0028254270553588,0.1803319454193115,0.038036600000000004,2.7244496999999996,98.60387952840532,98.4332076888601
n-queens-ii,2.119213366508484,46.02916169166565,27.8523703,795.9056651000001,96.50054378033602,95.39593316796773
number-of-digit-one,0.00280122756958,0.1238667488098144,0.0397761,1.5886919,97.49629868447116,97.7385153025361
number-of-music-playlists,0.0052703857421875,0.1800441741943359,0.0735836,2.6513845000000003,97.2247103352984,97.07272630965623
numbers-at-most-n-given-digit-set,0.0055770874023437,0.1524224519729614,0.0732361,2.1504032,96.59430845341004,96.34103287924208
parse-lisp-expression,0.016333794593811,0.2175474405288696,0.1890196,3.3493627,94.35655027746024,92.49184704076376
patching-array,0.0026412725448608,0.1120238065719604,0.0358154,1.5138939,97.63421994104078,97.64222210824079
perfect-rectangle,0.0090168476104736,0.1859692096710205,0.12028749999999999,2.8007682,95.70519616725154,95.15142983807674
permutation-sequence,0.0047343015670776,0.1309900045394897,0.0631529,1.8891919,96.65714742901449,96.38575356667741
preimage-size-of-factorial-zeroes-function,0.0041341543197631,0.220790672302246,0.054858199999999996,3.2052349,98.28848113440921,98.12756839921944
profitable-schemes,0.2362126111984253,45.19171993732452,3.0511521,738.5418165,99.58686806463315,99.4773099773011
race-car,0.2459869146347046,37.49765622615814,3.1663311000000003,590.4134117000001,99.4637094894435,99.34399389350872
range-module,0.0060511827468872,0.2044190645217895,0.0707761,3.1719158,97.7686639727322,97.03981487194302
reachable-nodes-in-subdivided-graph,0.0146238565444946,0.2035975933074951,0.16832819999999998,3.1716777,94.69277095841106,92.8172743562798
reaching-points,0.0033759355545043,0.1102324247360229,0.037152,1.4287071,97.39960695932707,96.93743872314452
reconstruct-itinerary,0.0184863805770874,0.1658196449279785,0.2119804999999999,2.452557,91.35675541893626,88.85151359169976
redundant-connection-ii,0.0050114393234252,0.1791404724121093,0.0558961,2.6445974,97.88640418386557,97.20250859230934
remove-boxes,0.0051702737808227,0.1962745666503906,0.0534546,2.9291549999999997,98.17508462338115,97.36579534014098
remove-invalid-parentheses,0.0081135511398315,0.1791842460632324,0.1056637,2.60263,95.9401182649858,95.4719506217258
reverse-pairs,0.0086678028106689,0.2623142480850219,0.094189,4.0112628,97.65188658294839,96.6956416306218
russian-doll-envelopes,0.0060924291610717,0.1511372327804565,0.0747434,2.3463015,96.81441622059228,95.96894223283708
set-intersection-size-at-least-two,0.0065351486206054,0.1686440467834472,0.0778074,2.6050413,97.01319898459958,96.12488626473898
shortest-palindrome,0.008700156211853,0.1389716863632202,0.16598500000000002,1.9197950000000001,91.3540247786873,93.73961960200006
shortest-path-to-get-all-keys,0.0395102739334106,0.5442110300064087,0.4570487,8.7577475,94.7812071540085,92.73989835653546
shortest-path-visiting-all-nodes,0.1590358734130859,3.3852601766586305,2.2111821000000003,57.435473200000004,96.15014558633426,95.30210781110301
sliding-puzzle,0.62020902633667,6.950860953330993,9.2026498,117.8628814,92.1920712520439,91.07723445338878
sliding-window-maximum,0.0039301395416259,0.1338533639907836,0.0474546,2.0905097,97.72999857403197,97.06384701553222
smallest-good-base,0.0818830251693725,0.2003816127777099,0.7997844,3.1882304,74.91447293144185,59.13645766480175
smallest-rotation-with-highest-score,0.0036328554153442,0.1288067579269409,0.039099300000000003,1.7775347,97.80036361596767,97.17960806264159
special-binary-string,0.0072895288467407,0.1612550735473633,0.08892800000000001,2.3226869999999997,96.17133087669583,95.47950418775528
split-array-largest-sum,0.0038589477539062,0.1496446847915649,0.0483702,2.0879582,97.68337316331333,97.42125972647729
stamping-the-sequence,0.0186529636383056,0.2175874471664428,0.2042719,3.3150306,93.83800861446045,91.42737144021132
stickers-to-spell-word,0.0140486478805542,0.6168296575546265,0.1588683,9.848516,98.38688082549696,97.72244286433163
strange-printer,0.0117231130599975,0.3467306137084961,0.1873775,5.4277575,96.54779160638624,96.61895644730888
student-attendance-record-ii,0.4651105880737304,15.402796125411989,5.0968618,237.2395539,97.85159695497134,96.98034964374827
substring-with-concatenation-of-all-words,0.0190194606781005,0.1830570459365844,0.1947323,2.7387624,92.88977021153788,89.61009089773614
sum-of-distances-in-tree,0.0093479394912719,0.1886705160140991,0.11070540000000001,2.8171802,96.07034722166512,95.04536284271711
sum-of-subsequence-widths,0.0037672042846679,0.1232109785079956,0.0457882999999999,1.8885514,97.57548033905776,96.94247677415902
super-egg-drop,0.0071218967437744,0.2191561222076416,0.0823544,3.3621007,97.55050763351616,96.75030901622421
tag-validator,0.0053844213485717,0.1833800554275512,0.07547620000000001,2.8143178,97.31813514450997,97.06379118709616
the-skyline-problem,0.0097740888595581,0.1692497968673706,0.11849950000000001,2.6325677,95.49871025159202,94.22505134985929
three-equal-parts,0.0036643028259277,0.1230520725250244,0.0442013,1.7139730000000002,97.42112040271346,97.02215269459805
transform-to-chessboard,0.0053131580352783,0.2810147285461425,0.0752258,4.449201400000001,98.3092291573944,98.10929552953809
trapping-rain-water,0.0036056756973266,0.1277405500411987,0.0365541,1.7416459,97.9011749747753,97.17734447192868
trapping-rain-water-ii,0.0126264572143554,0.3318838834762573,0.1470207999999999,5.0745413,97.1027765603169,96.19551962508638
valid-number,0.0098727226257324,0.129552412033081,0.1289727,1.7615802,92.67857915296732,92.37936023668057
valid-permutations-for-di-sequence,0.0065670490264892,0.1380916357040405,0.1038385,2.1022468,95.06059421757712,95.24442664973296
word-break-ii,0.0277669429779052,0.3403630256652832,0.3360708,5.2388783,93.5850619015143,91.84196258579169
word-ladder,0.0689896345138549,0.6415628910064697,0.7421793999999999,10.132890399999999,92.67554102825389,89.24662952284764
word-search-ii,0.0993035554885864,2.250801086425781,1.1866971,36.9760341,96.79063174598274,95.58807945813291
